
6942.205566 5266.508789 298.312988 7518.633301 4792.902344 5011.109863 6965 5345 1487 -0.915373 -0.790192 689.745746 -456.607034 -1066.537345 
6942.626953 5265.284180 288.397186 7523.657715 4789.579102 5003.127930 778 3418 1524 -0.991580 -0.798192 670.096542 -443.225315 -1064.536148 
6943.388672 5264.703125 278.443176 7528.574707 4786.328125 4995.049805 2080 2401 6548 -0.995400 -0.807802 648.259159 -428.629700 -1065.025413 
6946.467285 5264.054688 268.950958 7533.379395 4783.151855 4986.875000 6956 2217 2607 -0.949223 -0.817461 626.123623 -413.896394 -1065.226393 
6947.496094 5263.617676 259.013611 7538.080078 4780.045898 4978.613281 2909 1870 5990 -0.993735 -0.826162 605.178910 -399.852740 -1063.573215 
6950.126465 5263.615723 249.365707 7542.661621 4777.019531 4970.255859 9499 12 9101 -0.964790 -0.835760 583.012632 -385.120547 -1063.512243 
6951.734863 5263.003906 239.514893 7547.126953 4774.070801 4961.808105 4854 2796 5714 -0.985081 -0.844774 561.453911 -370.772352 -1062.166585 
6953.238281 5261.787109 229.703751 7551.467773 4771.205078 4953.267090 4019 4927 3328 -0.981114 -0.854088 539.535009 -356.181173 -1061.598102 
6953.309570 5261.200684 219.721222 7555.680664 4768.425293 4944.634277 245 3049 6713 -0.998253 -0.863264 517.839566 -341.700207 -1061.081276 
6955.092773 5258.735840 210.195160 7559.754395 4765.737793 4935.906250 4073 8534 156 -0.952606 -0.872827 495.487904 -326.899506 -1061.652439 
6956.738281 5257.618164 200.395004 7563.698242 4763.137695 4927.092285 6695 6896 7840 -0.980015 -0.881394 474.694725 -312.930714 -1060.848768 
6959.808105 5256.352051 190.962509 7567.501465 4760.631836 4918.189941 9822 6147 2892 -0.943250 -0.890254 452.899852 -298.427465 -1060.141798 
6961.601074 5256.175293 181.126160 7571.168945 4758.216797 4909.205566 6141 920 3752 -0.983635 -0.898429 432.000601 -284.475593 -1058.292547 
6963.870117 5256.150879 171.386993 7574.685059 4755.901855 4900.134766 9050 148 5057 -0.973917 -0.907086 409.862789 -269.833331 -1057.422979 
6965.578125 5255.587402 161.550064 7578.047363 4753.688965 4890.980469 7481 3748 5824 -0.983692 -0.915411 387.922938 -255.324681 -1056.156591 
6967.928711 5254.703125 151.870514 7581.249023 4751.582031 4881.744141 9326 5332 3314 -0.967955 -0.923633 365.828586 -240.705054 -1055.300062 
6969.208008 5253.282715 142.054886 7584.290527 4749.582031 4872.430176 5708 9637 4303 -0.981563 -0.931392 344.149103 -226.335063 -1053.917795 
6969.919434 5252.444824 132.115463 7587.162598 4747.693848 4863.039551 4388 7863 8756 -0.993943 -0.939068 322.181746 -211.786016 -1053.337359 
6971.806641 5251.374512 122.353638 7589.856934 4745.923340 4853.573730 9023 7789 3287 -0.976183 -0.946594 299.789184 -197.010748 -1053.170144 
6973.382812 5250.652832 112.505035 7592.375000 4744.269043 4844.038574 6386 4451 538 -0.984860 -0.953533 277.844726 -182.505373 -1052.068693 
6973.485840 5250.062988 102.522980 7594.709961 4742.735840 4834.436523 834 7271 9646 -0.998205 -0.960196 255.615992 -167.846748 -1051.182584 
6973.867188 5250.052246 92.530258 7596.852051 4741.329590 4824.770508 2984 127 7333 -0.999272 -0.966608 233.008775 -152.978387 -1051.401067 
6973.876465 5249.166016 82.569603 7598.797363 4740.052246 4815.044922 57 8490 2532 -0.996066 -0.972545 210.307587 -138.067624 -1051.379216 
6974.660645 5248.570801 72.618202 7600.543457 4738.906250 4805.265625 6290 7272 4247 -0.995140 -0.977947 187.754119 -123.233604 -1051.613728 
6975.147461 5247.930176 62.650627 7602.087891 4737.893066 4795.437500 4227 8478 3601 -0.996758 -0.982792 165.188388 -108.398376 -1051.227467 
6975.202637 5247.593750 52.656448 7603.426758 4737.014648 4785.566406 531 4927 3018 -0.999418 -0.987095 142.567719 -93.535327 -1051.041680 
6975.754883 5247.446289 42.672787 7604.556641 4736.273438 4775.658203 6328 2575 3047 -0.998366 -0.990831 119.846122 -78.621297 -1051.159032 
6976.236816 5247.417480 32.684452 7605.475586 4735.670898 4765.718750 8241 757 5786 -0.998834 -0.993945 97.136748 -63.717265 -1050.868285 
6976.673340 5247.038574 22.701172 7606.181152 4735.208008 4755.754395 7300 9658 1823 -0.998328 -0.996432 74.405113 -48.803509 -1050.603833 
6976.924805 5246.900391 12.705291 7606.672363 4734.885742 4745.771484 5600 4685 949 -0.999588 -0.998273 51.690613 -33.900031 -1050.346517 
6977.104980 5246.853027 2.707025 7606.947754 4734.705078 4735.776855 7791 3124 1917 -0.999827 -0.999458 28.932166 -18.973611 -1050.203208 
6977.106934 5246.836426 -7.292961 7607.006348 4734.666504 4725.777344 606 7584 7445 -0.999999 -0.999975 6.164774 -4.042651 -1050.086768 

6004.636719 5992.720703 1994.948486 6006.481934 5993.203125 5996.566895 4908 7348 95 -0.505148 -0.343335 2316.080826 -2428.668119 -1226.800309 
6008.168457 5986.132812 1988.305786 6012.984375 5986.421875 5993.141113 5396 9652 9264 -0.664272 -0.342584 2327.504952 -2427.384133 -1226.302866 
6013.297363 5980.710449 1981.650146 6019.502441 5979.656738 5989.713379 7834 7980 9331 -0.665560 -0.342791 2335.290355 -2423.736759 -1228.149616 
6013.545898 5973.770020 1974.455078 6026.036133 5972.906738 5986.286133 281 7603 5523 -0.719504 -0.342732 2341.862465 -2419.297109 -1228.411756 
6017.693359 5967.335938 1968.020630 6032.580566 5966.173340 5982.846191 4729 7131 3959 -0.643449 -0.343990 2347.474257 -2415.173114 -1233.871740 
6023.195312 5960.751465 1962.885254 6039.141113 5959.456055 5979.406250 8451 9878 5045 -0.513532 -0.343971 2355.345465 -2411.611151 -1234.869946 
6026.606445 5955.484375 1955.099243 6045.721191 5952.753418 5975.975098 3161 4792 3838 -0.778601 -0.343111 2365.621754 -2409.690368 -1233.496964 
6030.014160 5948.594727 1948.702515 6052.312988 5946.065918 5972.535645 2891 5761 400 -0.639669 -0.343932 2369.317807 -2403.707115 -1236.230675 
6034.768066 5942.844727 1942.043945 6058.920410 5939.394531 5969.095215 3760 4504 114 -0.665851 -0.344033 2377.361244 -2400.423591 -1237.856320 
6040.405273 5937.761230 1935.533813 6065.542969 5932.738281 5965.654785 5501 4935 2229 -0.651011 -0.344021 2383.799425 -2396.068420 -1238.340191 
6041.182617 5929.897949 1929.405029 6072.180664 5926.095703 5962.216797 843 8519 2828 -0.612883 -0.343818 2389.639489 -2391.444835 -1237.821351 
6048.643066 5927.646973 1923.138306 6078.831543 5919.469727 5958.772949 9929 3007 6105 -0.626667 -0.344408 2397.890465 -2389.049654 -1241.750150 
6049.416992 5919.673340 1917.152954 6085.494141 5912.854004 5955.332520 736 7636 1022 -0.598535 -0.344059 2399.781744 -2382.868380 -1239.216005 
6053.245605 5914.035645 1909.834473 6092.170410 5906.254395 5951.886719 4840 7210 7926 -0.731845 -0.344581 2408.254672 -2380.678669 -1242.994722 
6057.308105 5908.058594 1902.922485 6098.858887 5899.669922 5948.436035 5600 8369 8469 -0.691195 -0.345060 2412.789370 -2375.345587 -1244.766323 
6057.621094 5899.733398 1897.391602 6105.561035 5893.100098 5944.983398 339 9200 1629 -0.553084 -0.345285 2418.445893 -2370.703256 -1245.975866 
6064.251953 5895.348633 1891.324829 6112.276367 5886.546387 5941.526367 8879 6016 5779 -0.606671 -0.345724 2427.585446 -2369.229541 -1249.801238 
6069.355957 5891.889160 1883.452271 6119.006348 5880.004883 5938.074219 5336 3721 6045 -0.787259 -0.345205 2432.690829 -2364.568640 -1247.821846 
6070.956543 5884.010254 1877.505859 6125.745605 5873.476074 5934.615723 1645 8359 1909 -0.594644 -0.345852 2433.054543 -2357.081547 -1248.652042 
6075.160156 5878.725586 1870.130127 6132.498535 5866.962891 5931.154297 5303 6912 8152 -0.737573 -0.346138 2441.471349 -2354.750299 -1251.460393 
6077.698242 5872.949219 1862.371704 6139.262695 5860.464355 5927.688477 1937 4588 1555 -0.775839 -0.346583 2445.001663 -2348.988031 -1252.749054 
6080.290039 5869.514160 1853.344849 6146.036621 5853.980957 5924.212891 1529 2117 379 -0.902681 -0.347536 2447.896581 -2343.039320 -1255.914559 
6084.383301 5863.209473 1846.749878 6152.814453 5847.510742 5920.720215 4215 6801 3179 -0.659503 -0.349261 2445.011444 -2334.017166 -1259.910777 
6090.854492 5858.960938 1840.419434 6159.605957 5841.055176 5917.227051 8800 6078 6737 -0.633044 -0.349315 2450.952525 -2329.793436 -1260.650334 
6091.391602 5854.905762 1831.294434 6166.410645 5834.611328 5913.737793 569 4535 8843 -0.912498 -0.348949 2454.806518 -2324.587536 -1258.855644 
6097.254395 5851.085938 1824.150513 6173.216797 5828.181641 5910.226074 4609 3179 885 -0.714389 -0.351175 2451.447600 -2315.762347 -1264.822032 
6101.855957 5850.199707 1815.316528 6180.033691 5821.764160 5906.712891 3236 662 2055 -0.883403 -0.351314 2453.029084 -2309.236555 -1264.143156 
6107.566895 5847.072266 1807.726929 6186.852539 5815.356934 5903.184570 5494 3202 4111 -0.758964 -0.352824 2446.525101 -2298.762537 -1265.855596 
6109.732422 5845.571289 1798.080322 6193.680176 5808.961426 5899.651855 2158 1597 8581 -0.964665 -0.353262 2446.071540 -2291.218631 -1265.579298 
6113.725098 5843.669434 1789.111328 6200.506348 5802.577637 5896.095703 3919 1996 6899 -0.896898 -0.355623 2438.137924 -2280.083661 -1270.155373 
6114.175293 5841.602051 1779.337769 6207.335449 5796.205078 5892.523926 433 2131 7973 -0.977361 -0.357192 2432.698321 -2270.029295 -1272.434991 
6114.878418 5836.156250 1770.980225 6214.161133 5789.845215 5888.923828 809 6724 8231 -0.835757 -0.359992 2424.507322 -2259.053529 -1278.684479 
6115.034668 5830.885254 1762.483643 6220.991699 5783.500000 5885.306641 181 6572 8584 -0.849660 -0.361712 2424.033386 -2251.886037 -1283.684085 
6121.899902 5829.594238 1755.328369 6227.825195 5777.169434 5881.669922 8011 1626 5689 -0.715533 -0.363662 2422.688098 -2244.408930 -1289.284164 
6124.862305 5822.860840 1748.554321 6234.665527 5770.847656 5878.030762 3955 9728 7000 -0.677405 -0.363934 2419.714098 -2236.191346 -1287.364547 
6132.339355 5822.369141 1741.932373 6241.517578 5764.540527 5874.387695 8915 637 4850 -0.662192 -0.364292 2424.433291 -2231.718669 -1288.993648 
6134.371094 5817.049805 1733.711792 6248.375977 5758.240723 5870.744141 1759 5014 3398 -0.822060 -0.364348 2420.932033 -2223.666401 -1286.080002 
6140.682129 5811.405762 1728.390137 6255.240723 5751.955078 5867.087402 9618 9394 5225 -0.532169 -0.365679 2420.697390 -2216.477588 -1289.526852 
6142.074707 5805.051758 1720.795044 6262.120605 5745.681152 5863.439453 1594 7976 6396 -0.759512 -0.364797 2426.942638 -2213.122490 -1286.858322 
6146.375000 5799.334473 1713.807983 6269.007812 5739.421875 5859.780273 3882 5679 1871 -0.698707 -0.365931 2428.765168 -2207.292685 -1290.464042 
6150.978027 5794.783691 1706.185303 6275.905762 5733.176270 5856.118652 5193 5670 6201 -0.762264 -0.366157 2431.740151 -2201.829118 -1290.807249 
6154.535156 5792.496582 1697.123535 6282.812500 5726.942871 5852.451660 2448 1744 1745 -0.906171 -0.366702 2431.954015 -2194.841763 -1291.241663 
6161.203613 5791.346191 1689.761108 6289.720703 5720.721191 5848.767578 8960 1716 8550 -0.736244 -0.368388 2425.777105 -2184.662401 -1293.589331 
6162.789062 5785.301758 1681.953979 6296.634277 5714.508301 5845.079102 2085 8847 9248 -0.780710 -0.368825 2421.464288 -2175.964463 -1291.784632 
6170.223633 5782.427734 1675.915283 6303.554199 5708.310059 5841.378906 7517 3244 1418 -0.603872 -0.370036 2422.118247 -2169.556467 -1295.186994 
6176.565430 5778.029297 1669.556396 6310.484863 5702.120605 5837.683594 9924 7708 8663 -0.635884 -0.369541 2422.715874 -2163.527408 -1291.756550 
6177.133789 5773.740234 1660.540894 6317.427246 5695.942383 5833.991699 650 5512 9387 -0.901549 -0.369213 2424.807448 -2157.965834 -1289.580531 
6184.383301 5771.253906 1654.117188 6324.370117 5689.777832 5830.277832 8214 3173 3606 -0.642373 -0.371403 2420.101439 -2148.919499 -1294.637136 
6191.138184 5768.197754 1647.406616 6331.322266 5683.622070 5826.566406 6703 3425 2473 -0.671062 -0.371158 2419.196941 -2142.127743 -1291.575841 
6196.957520 5767.756836 1639.286133 6338.283691 5677.476074 5822.855957 5928 509 5519 -0.812044 -0.371058 2418.524099 -2135.284966 -1289.159944 
6201.678223 5762.580566 1632.150146 6345.246582 5671.338867 5819.134766 6837 8506 9340 -0.713599 -0.372119 2411.037324 -2125.114775 -1288.491048 
6206.835449 5758.442871 1624.648071 6352.219238 5665.213867 5815.410645 6684 6105 8205 -0.750202 -0.372390 2412.111423 -2118.912452 -1288.259533 
6209.416504 5755.624512 1615.407104 6359.199707 5659.100586 5811.682129 2379 2966 5947 -0.924098 -0.372835 2411.087677 -2111.622475 -1287.805079 
6212.581055 5749.933594 1607.817749 6366.180176 5652.999512 5807.934082 3262 6712 4571 -0.758941 -0.374801 2404.126535 -2101.320949 -1290.841997 
6220.349609 5749.667969 1601.526855 6373.167969 5646.911621 5804.178223 9905 389 4923 -0.629094 -0.375583 2404.362454 -2094.754922 -1292.299828 
6225.109863 5744.291016 1594.567627 6380.161621 5640.830078 5800.422852 6487 8426 7662 -0.695921 -0.375528 2399.720188 -2086.780815 -1288.538711 
6228.359375 5738.226074 1587.311157 6387.165039 5634.760742 5796.665527 2816 6064 1721 -0.725650 -0.375709 2400.927466 -2080.811661 -1288.047842 
6235.079590 5733.054199 1582.010864 6394.176270 5628.704590 5792.902344 8092 7210 1892 -0.530028 -0.376303 2402.010607 -2074.820224 -1289.158400 
6243.061523 5729.500000 1577.147461 6401.201172 5622.658203 5789.147949 8849 4578 89 -0.486346 -0.375416 2406.001178 -2070.842100 -1285.790429 
6249.787598 5726.867188 1570.231567 6408.238770 5616.620117 5785.404785 6640 3029 2837 -0.691585 -0.374296 2408.529787 -2066.512564 -1280.966553 
6253.295410 5722.003906 1562.229004 6415.283691 5610.590820 5781.661133 3705 6002 5905 -0.800257 -0.374376 2405.952662 -2058.988400 -1278.516407 
6259.541992 5716.009766 1557.223999 6422.334473 5604.574219 5777.907715 7250 8152 911 -0.500501 -0.375358 2403.794720 -2051.272781 -1279.726355 
6266.799316 5712.582520 1551.258667 6429.398926 5598.567871 5774.164062 9757 5420 5134 -0.596534 -0.374383 2408.993656 -2048.068545 -1276.618352 
6268.445801 5704.898926 1545.073608 6436.473633 5592.570312 5770.425293 1783 9815 2674 -0.618503 -0.373875 2409.072685 -2042.174261 -1273.090471 
6274.354492 5699.955078 1538.698120 6443.557617 5586.586426 5766.682129 9328 9240 9049 -0.637547 -0.374304 2412.964837 -2038.324088 -1274.984223 
6274.753906 5692.647949 1531.882812 6450.651855 5580.613281 5762.941406 402 8735 3010 -0.681533 -0.374070 2414.073933 -2032.691451 -1272.935388 
6277.318359 5686.346680 1524.553467 6457.751953 5574.653320 5759.189941 2620 7670 4174 -0.732935 -0.375122 2415.694392 -2027.757439 -1276.319207 
6283.278320 5685.680664 1516.551270 6464.858398 5568.706543 5755.430664 5856 782 4864 -0.800223 -0.375922 2415.837201 -2021.567866 -1277.917266 
6287.314941 5682.295410 1508.051392 6471.966309 5562.768066 5751.661133 4182 4198 6607 -0.849985 -0.376930 2407.492495 -2011.390550 -1276.647751 
6295.887695 5680.894043 1503.097290 6479.077148 5556.840820 5747.878906 9723 1907 564 -0.495408 -0.378206 2401.745936 -2002.025078 -1277.437603 
6303.159668 5676.154297 1498.132202 6486.197266 5550.918945 5744.105469 8525 6681 983 -0.496508 -0.377336 2400.208144 -1996.247889 -1272.023825 
6306.090820 5671.375977 1489.851074 6493.330078 5545.005859 5740.342285 3111 6117 6659 -0.828112 -0.376296 2403.237817 -1992.250107 -1267.847436 
6313.246094 5669.973145 1483.007446 6500.466309 5539.104980 5736.566406 7658 1816 3843 -0.684364 -0.377588 2399.262548 -1983.870613 -1269.495195 
6317.052734 5664.155762 1475.819336 6507.607910 5533.211914 5732.788574 5399 9998 9272 -0.718807 -0.377771 2394.007717 -1975.562943 -1266.401890 
6320.578125 5657.692871 1469.051758 6514.756348 5527.330566 5729.005859 4471 9963 6219 -0.676760 -0.378289 2393.526886 -1969.143038 -1266.605852 
6326.049316 5652.997559 1462.121826 6521.913086 5521.461426 5725.219238 6973 7297 6694 -0.692987 -0.378638 2394.477077 -1963.598519 -1266.832679 
6326.652344 5650.913574 1452.359985 6529.077637 5515.603027 5721.431152 472 1995 4452 -0.976182 -0.378799 2393.189327 -1956.874584 -1265.308625 
6333.693359 5648.457520 1445.697510 6536.236328 5509.756348 5717.614258 5983 2555 617 -0.666252 -0.381706 2381.302213 -1944.977969 -1269.757577 
6338.808594 5645.717773 1437.553467 6543.401367 5503.917480 5713.797363 6130 4029 8319 -0.814404 -0.381712 2377.507040 -1937.391112 -1266.585012 
6345.529785 5643.025391 1430.656006 6550.569336 5498.088867 5709.970215 9029 4448 7353 -0.689741 -0.382725 2370.918327 -1927.964291 -1265.942030 
6348.581055 5638.109863 1422.499512 6557.743164 5492.268555 5706.141602 3107 6170 5563 -0.815647 -0.382873 2366.820282 -1920.160104 -1263.158423 
6353.817871 5632.462402 1416.121338 6564.920410 5486.460449 5702.300293 4828 6434 987 -0.637816 -0.384122 2362.463527 -1911.809666 -1264.392441 
6360.686523 5628.041016 1410.353027 6572.106445 5480.663086 5698.459961 7335 5853 1527 -0.576825 -0.384030 2362.848734 -1906.191378 -1262.693777 
6366.391602 5626.495605 1402.286743 6579.302734 5474.874512 5694.625000 6191 2085 6427 -0.806632 -0.383476 2362.958589 -1900.738168 -1259.174564 
6369.459473 5623.006836 1393.431519 6586.500488 5469.094727 5690.779785 2924 4141 5798 -0.885520 -0.384522 2354.518536 -1890.707794 -1257.844974 
6374.246094 5617.172852 1386.869995 6593.698242 5463.326172 5686.916992 6446 9803 6465 -0.656148 -0.386269 2346.547102 -1880.597273 -1259.305323 
6380.599609 5615.357910 1379.364014 6600.904297 5457.568848 5683.053223 6626 2369 4600 -0.750602 -0.386357 2346.361514 -1874.739415 -1258.048675 
6382.934082 5614.712402 1369.661743 6608.113281 5451.819824 5679.183105 2307 800 7861 -0.970226 -0.387003 2339.252393 -1865.552153 -1255.785251 
6388.297852 5609.173340 1363.293945 6615.315430 5446.080566 5675.285645 7131 9241 5644 -0.636776 -0.389740 2325.189838 -1852.806979 -1258.236741 
6392.553223 5604.609375 1355.479614 6622.526367 5440.351562 5671.389160 5492 7414 8663 -0.781428 -0.389664 2324.842661 -1846.995069 -1256.301544 
6396.955566 5598.459961 1348.937256 6629.741211 5434.633789 5667.483398 5362 9451 4719 -0.654232 -0.390579 2320.166566 -1838.719433 -1256.045712 
6402.297363 5595.204102 1341.135620 6636.963867 5428.927246 5663.576172 7172 5533 9362 -0.780162 -0.390745 2319.851611 -1832.927823 -1255.043035 
6402.509766 5592.377441 1331.545776 6644.189941 5423.230469 5659.660156 207 3497 7259 -0.958979 -0.391581 2313.535933 -1823.972325 -1253.744177 
6405.982910 5587.911133 1323.300171 6651.409180 5417.545898 5655.714355 2588 4226 1241 -0.824557 -0.394565 2301.582393 -1812.361638 -1257.933395 
6411.534668 5585.625488 1315.303101 6658.629883 5411.872559 5651.755371 7178 3761 8858 -0.799708 -0.395905 2295.367032 -1803.355445 -1258.491219 
6417.651855 5584.976562 1307.418823 6665.852539 5406.208496 5647.786133 7265 983 7038 -0.788424 -0.396941 2287.170032 -1793.601954 -1257.007927 
6418.023926 5577.451172 1300.844116 6673.075195 5400.552246 5643.805664 385 9942 2342 -0.657470 -0.398054 2277.002418 -1783.197408 -1254.936923 
6418.727051 5571.689941 1292.700928 6680.301270 5394.908691 5639.813965 546 5730 1450 -0.814318 -0.399167 2276.502117 -1777.875841 -1257.512549 
